store_Id,name,vicinity,Features
373,West Haven,West Haven,"accounting,finance,point_of_interest,establishment"
1772,Hilton Garden Inn Milford,"291 Old Gate Lane, Milford","accounting,finance,local_government_office,point_of_interest,establishment"
172,Hyatt Place Milford / New Haven,"190 Old Gate Lane, Milford","accounting,local_government_office,finance,point_of_interest,establishment"
563,Courtyard by Marriott New Haven Orange/Milford,"136 Marsh Hill Road, Orange","accounting,finance,point_of_interest,establishment"
877,Hampton Inn Milford,"129 Plains Road, Milford","accounting,finance,point_of_interest,establishment"
1378,Super 8 by Wyndham Milford/New Haven,"1015 Boston Post Road, Milford","accounting,finance,local_government_office,point_of_interest,establishment"
1837,Zumiez,"1201 Boston Post Road Suite 2008, Milford","accounting,finance,point_of_interest,establishment"
2109,Connecticut Post Mall,"1201 Boston Post Road, Milford","accounting,finance,point_of_interest,establishment"
224,AT&T Store,"1201 Boston Post Road Space 2445, Milford","accounting,local_government_office,finance,point_of_interest,establishment"
2174,ALDO,"1201 Boston Post Road #2414, Milford","accounting,finance,point_of_interest,establishment"
1539,Hollister Co.,"1201 Boston Post Road, Milford","airport,point_of_interest,establishment"
1412,Buffalo Wild Wings,"1201 Boston Post Road, Milford","airport,point_of_interest,establishment"
802,Express,"1201 Boston Post Road, Milford","airport,point_of_interest,establishment"
2015,Torrid,"1201 Boston Post Road #2048, Milford","airport,point_of_interest,establishment"
940,Diva Kidz,"1201 Boston Post Road, Milford","airport,point_of_interest,establishment"
1420,Underground By Journeys,"1201 Boston Post Road, Milford","amusement_park,tourist_attraction,point_of_interest,establishment"
865,Costco Pharmacy,"1718 Boston Post Road, Milford","amusement_park,tourist_attraction,point_of_interest,establishment"
1032,Pretzelmaker,"1201 Boston Post Rd, Space Number 1029A, Milford","aquarium,tourist_attraction,point_of_interest,establishment"
997,Trader Joes,"560 Boston Post Road, Orange","aquarium,tourist_attraction,point_of_interest,establishment"
953,Milford,Milford,"art_gallery,bar,night_club,point_of_interest,establishment"
1035,rue21,"1201 Boston Post Road, Milford","art_gallery,point_of_interest,store,establishment"
963,Foran High School,"80 Foran Road, Milford","atm,finance,point_of_interest,establishment"
1838,Cracker Barrel Old Country Store,"30 Research Drive, Milford","atm,finance,point_of_interest,establishment"
1695,Cardtronics ATM,"1718 Boston Post Road, Milford","atm,finance,point_of_interest,establishment"
1195,Costco Vision Center,"1718 Boston Post Road, Milford","atm,finance,point_of_interest,establishment"
1876,Whole Foods Market,"1686 Boston Post Road, Milford","atm,finance,point_of_interest,establishment"
1906,Barnes & Noble,"1375 Boston Post Road, Milford","atm,finance,point_of_interest,establishment"
1562,Johnny Rockets,"1201 Boston Post Road, Milford","atm,finance,point_of_interest,establishment"
1787,Colonial Toyota in Milford,"470 Boston Post Road, Milford","atm,finance,point_of_interest,establishment"
1233,Cinemark Connecticut Post 14 and IMAX,"1201 Boston Post Road Suite 3000, Milford","atm,finance,point_of_interest,establishment"
1150,The UPS Store,"167 Cherry Street, Milford","atm,finance,point_of_interest,establishment"
866,Bowlero Milford,"1717 Boston Post Road, Milford","atm,finance,point_of_interest,establishment"
371,Spencers,"Connecticut Post Mall, 1201 Boston Post Road #1023, Milford","atm,finance,point_of_interest,establishment"
1039,Marshalls,"1413 Boston Post Road, Milford","atm,finance,point_of_interest,establishment"
